gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
CBL	1172813	183	53	37319	11271	1777627	0	0	1	8	1	3280444	1	1
CBLB	169365	628	0	40701	12063	3782220	0	0	6	1	12	6628740	1	1
CBLC	866184	178	-12	18915	6078	377069	0	0	2	23	28	12138649	1	1
CBLL1	513169	515	28	19895	5816	295007	1	0	2	0	2	295007	1	1
CBLN2	12878	1030	-35	8950	2964	127483	0	0	7	5	10	289358	1	1
CBLN3	897133	265	40	8040	3023	41952	0	0	0	5	2	1441467	1	1
CBLN4	236365	941	-74	8013	2658	131954	0	0	0	4	22	4704324	1	1
CBR1	219580	318	66	11209	3466	42900	0	0	0	9	20	8538803	1	1
CBR3	261889	232	56	11326	3319	192550	0	0	0	33	57	32612956	1	1
CBR4	174340	258	16	9549	2950	384896	0	0	2	1	2	536060	1	1
CBS	428442	156	63	22370	6972	374961	0	0	3	2	5	1135245	1	1
CBWD1	230380	398	-4	15284	4250	876968	0	0	1	0	1	876968	1	1
CBWD2	553274	555	22	15050	4171	950499	0	0	0	4	9	5527470	1	1
CBWD3	114607	887	-9	7075	1969	479414	0	0	0	1	9	3091320	1	1
CBWD5	176193	NaN	-8	4236	1075	118576	0	0	0	24	98	46465764	1	1
CBWD6	NaN	NaN	NaN	5292	1421	428036	0	0	0	5	4	3735914	1	1
CBX1	1205950	255	20	7954	2014	553415	0	0	0	13	9	5399295	1	1
CBX2	633863	209	31	20608	6660	146195	0	0	1	5	2	1133771	1	1
CBX3	915230	445	43	7938	1944	208358	0	0	0	38	55	25549467	1	1
CBX4	647412	242	-2	22717	6947	75915	0	0	0	50	109	47876316	1	1
CBX5	753625	205	59	8316	1998	873533	0	0	5	24	15	6736663	1	1
CBX6	1317460	358	54	15625	5509	119271	0	0	0	50	52	18152295	1	1
CBX7	1063921	223	78	10170	3267	374740	0	0	0	6	17	3950951	1	1
CBX8	633863	209	31	15716	5132	66489	0	0	0	50	67	40376659	1	1
CBY1	1056349	262	45	5210	1581	302096	0	0	0	1	1	562921	1	1
CBY3	NaN	NaN	NaN	9774	3246	29029	0	0	1	1	1	120010	1	1
CC2D1A	930314	231	32	37368	12420	385007	0	0	0	36	48	24716111	1	1
CC2D1B	815523	448	26	34623	11212	233067	0	0	0	7	16	5193432	1	1
CC2D2A	163271	420	27	67588	19098	2247713	0	0	3	0	3	2247713	1	1
CC2D2B	515809	798	33	16860	4283	539889	0	0	2	3	5	2117247	1	1
CCAR1	859993	256	45	49008	13065	1215290	0	0	1	2	3	2044626	1	1
CCAR2	757216	224	45	37163	11922	251299	0	0	0	4	4	1673778	1	1
CCBE1	257439	491	24	16670	5235	4760906	0	0	6	0	6	4760906	1	1
CCBL1	1706086	201	24	17755	5021	853495	0	0	1	4	16	4719579	1	1
CCBL2	316278	598	5	17713	4852	998159	0	0	1	13	27	16446558	1	1
CCDC101	NaN	NaN	NaN	11834	3665	663448	0	0	2	5	6	3971326	1	1
CCDC102A	771506	159	45	22327	7199	404439	0	0	0	1	2	644149	1	1
CCDC102B	70753	1048	-8	21931	5413	5571737	0	0	12	3	25	9404639	1	1
CCDC103	1101543	172	28	9735	3059	87608	0	0	0	50	43	18754252	1	1
CCDC104	618209	382	27	14752	3708	452509	0	0	1	29	62	28620077	1	1
CCDC105	990597	524	16	19683	6108	196854	1	0	0	1	0	343747	1	1
CCDC106	1077402	254	-10	11176	3434	75538	0	0	0	50	33	16183110	1	1
CCDC107	1202125	248	37	10197	3315	36478	0	0	0	50	37	12955067	1	1
CCDC108	872634	324	36	79955	23595	584566	0	0	3	50	56	22206040	1	1
CCDC109B	211934	479	26	14102	3878	2274857	0	0	3	3	5	3537535	1	1
CCDC11	211344	300	35	22407	5322	677284	0	0	0	0	0	677284	1	1
CCDC110	173409	422	20	32229	7759	205340	0	0	0	30	91	31329042	1	1
CCDC112	273705	493	20	23001	5562	500821	0	0	0	34	89	48925028	1	1
CCDC113	785059	347	15	15944	4290	586979	0	0	0	1	1	966581	1	1
CCDC114	1265470	217	34	27628	8271	386535	0	0	1	6	7	2843156	1	1
CCDC115	360632	593	5	7254	2466	63746	0	0	0	0	0	63746	1	1
CCDC116	521773	194	37	24156	7494	48672	0	0	0	9	19	7576761	1	1
CCDC117	571394	219	-10	11474	3380	281103	0	0	1	50	81	39441689	1	1
CCDC12	489602	371	43	6794	2066	975545	0	0	2	4	3	2798467	1	1
CCDC120	833689	NaN	41	25974	9720	162072	0	0	0	50	74	28116235	1	1
CCDC121	1192074	306	43	18485	5162	11314	0	0	0	0	0	11314	1	1
CCDC122	139965	346	45	12004	2692	759019	0	0	2	8	12	8856156	1	1
CCDC124	1366136	217	36	8575	2540	181900	0	0	0	42	36	16566486	1	1
CCDC126	389945	361	23	5866	1691	826670	0	0	2	0	2	826670	1	1
CCDC127	1040169	530	24	4979	1279	353249	0	0	1	3	4	1313268	1	1
CCDC129	34323	943	-1	42359	11962	2164238	0	0	8	0	8	2164238	1	1
CCDC13	369284	309	33	29670	8926	1127744	0	0	1	6	8	6130176	1	1
CCDC130	767214	289	6	15893	4633	544063	0	0	1	20	36	15163157	1	1
CCDC132	260737	785	8	39339	10523	2176583	0	0	5	5	7	2946904	1	1
CCDC134	1384410	199	52	9517	2749	446755	0	0	0	6	0	1040880	1	1
CCDC135	712945	168	34	36803	9969	608152	1	0	1	11	21	8046796	1	1
CCDC136	830283	310	35	49674	12539	477073	0	0	4	6	15	3648699	1	1
CCDC137	3745109	205	30	11756	3533	119027	0	0	0	50	13	9307336	1	1
CCDC138	366787	474	8	28318	7482	1564315	0	0	3	1	3	1718687	1	1
CCDC14	242712	450	20	39919	11445	811086	0	0	3	17	40	16732780	1	1
CCDC140	235091	682	12	6722	1996	117135	0	0	1	4	5	1970518	1	1
CCDC141	163273	839	12	63371	16724	3804941	0	0	9	1	11	4973249	1	1
CCDC142	1044697	315	48	29383	10092	119090	0	0	0	14	5	1972762	1	1
CCDC144A	1101297	499	-18	55860	13746	1849435	0	0	1	0	1	1849435	1	1
CCDC144NL	463169	398	-24	9267	2661	572870	0	0	2	10	24	12027937	1	1
CCDC146	312362	639	35	41146	10144	2970660	0	0	4	9	7	7365267	1	1
CCDC147	281526	415	2	37093	9218	1751587	0	0	2	1	2	1818457	1	1
CCDC148	133882	759	-5	25084	5904	3589861	0	0	9	4	11	4650058	1	1
CCDC149	280003	621	34	22048	6471	3050037	0	0	2	4	2	3580018	1	1
CCDC15	409881	760	21	40600	10523	1463881	0	0	4	1	5	1804171	1	1
CCDC150	165315	393	3	47221	12020	1608296	0	0	2	0	2	1608296	1	1
CCDC151	1255985	265	32	22260	6568	212861	0	0	2	2	3	964610	1	1
CCDC152	NaN	NaN	NaN	11196	2520	805258	0	0	4	1	4	896239	1	1
CCDC153	1258103	195	57	8718	2592	93842	0	0	0	50	28	14950814	1	1
CCDC154	NaN	NaN	NaN	26566	8659	139013	0	0	0	50	120	57185415	1	1
CCDC155	2178574	290	37	22772	7409	502249	0	0	2	18	17	4650679	1	1
CCDC157	696089	214	57	29420	9426	320610	0	0	0	8	5	2034281	1	1
CCDC158	539298	436	24	46536	12568	1610800	0	0	5	31	79	28422791	1	1
CCDC159	1385739	197	31	12519	3397	156919	0	0	0	37	25	13288946	1	1
CCDC160	217139	NaN	19	14184	3366	147348	0	0	0	18	63	29570553	1	1
CCDC163P	NaN	NaN	NaN	6778	2070	54322	0	0	0	36	83	36542244	1	1
CCDC166	NaN	NaN	NaN	16211	6073	1663	0	0	0	0	0	1663	1	1
CCDC167	498007	434	43	4042	1186	299782	0	0	0	20	20	17247228	1	1
CCDC168	NaN	NaN	NaN	93773	25322	47	0	0	0	0	0	47	1	1
CCDC169	NaN	NaN	NaN	8644	2306	1163735	0	0	3	5	7	4471613	1	1
CCDC169-SOHLH2	NaN	NaN	NaN	20986	6053	2257343	0	0	0	0	0	2257343	1	1
CCDC170	NaN	NaN	NaN	30720	8166	2238886	0	0	3	5	7	5546764	1	1
CCDC171	150665	600	-9	54632	14161	7248214	0	0	8	2	9	7795216	1	1
CCDC172	118426	896	-15	11171	2344	943449	0	0	1	10	120	42710190	1	1
CCDC173	345692	393	35	24073	5593	849208	0	0	1	18	29	18312315	1	1
CCDC174	561517	424	39	19955	5254	350459	0	0	0	41	67	41474099	1	1
CCDC175	NaN	NaN	NaN	34018	8495	1246614	0	0	1	5	5	4554492	1	1
CCDC176	469337	158	45	22919	5588	810308	0	0	3	1	3	856046	1	1
CCDC177	NaN	NaN	NaN	26250	9483	54	0	0	0	0	0	54	1	1
CCDC178	NaN	NaN	NaN	37006	8909	8862079	0	0	28	5	32	12169957	1	1
CCDC179	NaN	NaN	NaN	2880	791	234022	0	0	0	5	4	3541900	1	1
CCDC18	657064	412	9	63341	15130	1685222	1	0	5	16	17	8835242	1	1
CCDC180	378658	528	34	72261	19437	2390601	0	0	6	2	8	3915257	1	1
CCDC181	NaN	NaN	NaN	21865	5322	554857	0	0	1	5	5	3862735	1	1
CCDC19	803074	403	7	23409	6167	470132	0	0	0	5	3	2179321	1	1
CCDC22	635975	NaN	35	25344	8514	237240	0	0	0	50	96	40525702	1	1
CCDC23	820426	426	30	2847	678	178882	0	0	0	24	51	17726494	1	1
CCDC24	875223	214	39	12068	3998	71072	0	0	0	50	62	20818974	1	1
CCDC25	380493	229	27	9109	2104	694087	0	0	0	1	4	2614435	1	1
CCDC27	249153	341	24	27090	7523	308445	0	0	0	50	136	65089844	1	1
CCDC28A	402265	482	22	11251	3341	341107	0	0	3	0	3	341107	1	1
CCDC28B	1460758	218	29	8164	2530	78273	0	0	0	50	44	17296307	1	1
CCDC3	202131	444	13	11132	3416	1865707	0	0	7	16	76	30531676	1	1
CCDC30	644678	461	21	34010	8254	3378517	0	0	12	8	17	6278801	1	1
CCDC33	604483	222	45	41856	12948	2082990	0	0	2	8	18	10458119	1	1
CCDC34	336836	378	-21	15119	3783	408487	0	0	0	10	28	13389238	1	1
CCDC36	1812695	203	45	25323	6749	1029091	0	0	1	18	5	5212590	1	1
CCDC37	295496	600	35	25160	6898	710322	0	0	0	6	12	5581754	1	1
CCDC38	396472	400	6	24107	6159	1322912	0	0	1	0	1	1322912	1	1
CCDC39	182757	1031	2	40559	9930	1116668	0	0	17	1	17	1234057	1	1
CCDC40	663665	237	27	47688	13554	1079886	0	0	2	22	34	24017153	1	1
CCDC41	181169	690	25	30294	7538	2679799	0	0	2	0	2	2679799	1	1
CCDC42	473874	604	17	13485	3522	249053	0	0	0	6	6	7848771	1	1
CCDC42B	NaN	NaN	NaN	12069	4052	151721	0	0	0	5	4	3459599	1	1
CCDC43	1297937	254	27	9450	2808	208529	0	0	1	36	21	10920003	1	1
CCDC47	1259976	346	12	20841	5238	485297	0	0	0	9	9	8031084	1	1
CCDC50	100733	768	12	13083	3325	1227924	0	0	4	19	106	36413759	1	1
CCDC51	1401411	263	32	16811	5382	120717	0	0	0	47	47	19095478	1	1
CCDC53	234580	467	7	7966	2386	865887	0	0	2	13	53	22679900	1	1
CCDC54	101063	575	-12	14004	3703	5580	0	0	0	0	0	5580	1	1
CCDC57	3405115	181	31	37021	11372	1918809	0	0	3	5	3	2450500	1	1
CCDC58	475086	478	39	6210	1566	416761	0	0	1	17	39	15983244	1	1
CCDC59	53465	1263	-24	10439	2560	103242	1	0	0	50	762	194294430	1	1
CCDC6	137718	555	0	19791	5686	2056688	1	0	2	5	9	8090016	1	1
CCDC60	151508	727	1	23220	6337	3666618	0	0	4	0	4	3666618	1	1
CCDC61	931670	261	36	19970	6808	386227	0	0	1	12	11	5943651	1	1
CCDC62	1009828	184	40	29307	7587	916614	0	0	1	8	3	3390596	1	1
CCDC63	888826	474	46	23953	6329	1050970	0	0	1	8	15	9596976	1	1
CCDC64	1390014	218	43	23184	7017	1846963	0	0	4	34	19	14091991	1	1
CCDC64B	1443513	234	49	19963	6916	134442	0	0	0	20	5	4968232	1	1
CCDC65	1696692	214	56	20796	5308	284406	0	0	1	50	27	13333201	1	1
CCDC66	178940	477	24	40920	10234	1104486	0	0	0	1	0	1838654	1	1
CCDC67	234882	649	-20	26020	6173	1772623	0	0	2	5	11	5234186	1	1
CCDC68	89155	373	-5	14234	3625	1017269	0	0	1	3	16	5407035	1	1
CCDC69	916138	407	56	12283	3493	754334	0	0	1	6	12	5276431	1	1
CCDC7	602870	482	2	20943	5288	2260829	0	0	11	1	12	2956079	1	1
CCDC70	353099	349	69	10175	2364	63864	0	0	1	1	2	317268	1	1
CCDC71	1855373	203	40	18376	6690	41271	0	0	0	50	29	12348983	1	1
CCDC71L	276499	628	22	9288	3402	62074	0	0	0	39	88	38127591	1	1
CCDC73	408431	441	4	46099	10930	3359226	0	0	5	19	27	16935286	1	1
CCDC74A	455705	540	29	14419	4582	79480	0	0	0	15	17	8210822	1	1
CCDC74B	348702	548	13	15038	4785	80777	0	0	0	24	22	15421668	1	1
CCDC77	409007	372	27	20883	5452	690045	0	0	0	2	8	5676275	1	1
CCDC78	1207790	194	33	17069	5590	44544	0	0	0	50	31	17186807	1	1
CCDC79	NaN	NaN	NaN	30870	7924	795960	0	0	1	5	5	4103838	1	1
CCDC8	1099113	393	25	21467	6747	28408	1	0	0	2	1	155255	1	1
CCDC80	255516	510	24	39664	11514	608845	0	0	1	2	12	3583739	1	1
CCDC81	356405	283	12	26345	6971	784072	0	0	2	5	25	10303702	1	1
CCDC82	272687	372	14	23705	5494	636281	0	0	1	8	4	4360142	1	1
CCDC83	361760	380	3	17552	4113	1108481	0	0	5	3	10	2444246	1	1
CCDC84	1457410	180	55	13817	3811	297507	0	0	0	4	0	619523	1	1
CCDC85A	63834	739	-15	22089	6550	3503741	0	0	11	5	17	5957199	1	1
CCDC85B	3779084	287	42	7583	2676	10666	0	0	0	8	0	552947	1	1
CCDC85C	NaN	NaN	NaN	16600	5617	1624821	0	0	3	5	7	4932699	1	1
CCDC86	794900	522	47	13988	4648	142001	0	0	0	9	19	7447585	1	1
CCDC87	1343990	194	62	34556	10802	6322	0	0	0	0	0	6322	1	1
CCDC88A	621554	341	27	78744	20113	2265854	2	0	12	0	12	2265854	1	1
CCDC88B	1610483	257	51	56304	19318	221338	0	0	0	14	13	6502722	1	1
CCDC88C	271632	469	47	84006	25214	2513613	0	0	3	5	11	5942499	1	1
CCDC89	325720	554	-19	15966	4229	23445	0	0	0	5	6	2431082	1	1
CCDC9	1350139	232	33	21042	6462	245694	0	0	2	3	4	1212559	1	1
CCDC90B	308108	414	18	10687	2883	474719	0	0	2	14	38	19696953	1	1
CCDC91	96900	922	-5	18015	4642	6145864	0	0	5	2	9	8623880	1	1
CCDC92	903375	539	36	12910	3933	633020	0	0	2	22	50	18009198	1	1
CCDC93	195266	578	-2	26666	7193	1736774	0	0	2	4	3	2312272	1	1
CCDC94	2132502	244	39	13073	3830	373414	0	0	1	10	5	1640441	1	1
CCDC96	459652	426	70	22701	6650	8296	1	0	0	1	0	162788	1	1
CCDC97	1193025	249	33	13964	4179	245495	0	0	1	2	1	808216	1	1
CCER1	20238	574	-33	17220	4697	30102	0	0	4	0	4	30102	1	1
CCHCR1	3364017	401	19	35453	11311	227742	0	0	0	7	1	961559	1	1
CCIN	858124	257	46	24531	7172	3186	0	0	0	0	0	3186	1	1
CCK	338797	473	29	4536	1538	142724	0	0	0	28	54	33387926	1	1
CCKAR	165749	636	36	17736	5357	139735	0	0	0	11	35	11761914	1	1
CCKBR	466636	728	4	16805	6193	197050	0	0	0	3	1	709913	1	1
CCL1	40425	871	-32	4085	1098	46809	0	0	0	11	116	32147297	1	1
CCL11	40425	871	-32	4010	1224	42756	0	0	0	11	116	32147297	1	1
CCL13	40425	871	-32	4084	1204	33543	0	0	0	11	116	32147297	1	1
CCL14	779228	525	19	3941	1080	57322	0	0	1	7	6	1296935	1	1
CCL15	779228	525	19	4767	1332	73905	0	0	0	5	6	1186883	1	1
CCL15-CCL14	181109	624	5	4770	1332	316783	0	0	0	27	52	27937443	1	1
CCL16	779228	525	19	4924	1544	83425	0	0	0	5	6	1186883	1	1
CCL17	749108	159	39	3800	1229	196700	0	0	0	16	20	8994836	1	1
CCL18	779228	525	19	3716	1076	134493	0	0	0	5	6	1186883	1	1
CCL19	731413	298	51	3949	1332	25428	0	0	0	16	7	4029179	1	1
CCL2	26189	889	-12	4132	1180	29150	0	0	0	11	224	49257085	1	1
CCL20	161901	296	7	4049	1134	60845	0	0	0	15	22	8436113	1	1
CCL21	712216	220	49	5518	1709	12826	0	0	0	3	9	1710358	1	1
CCL22	716661	153	38	3802	1200	128049	0	0	1	0	1	128049	1	1
CCL23	779228	525	19	5705	1692	80845	0	0	0	5	6	1186883	1	1
CCL24	1013258	255	46	4946	1475	199544	0	0	1	7	5	2240372	1	1
CCL25	954819	369	13	5890	1791	160235	0	0	0	7	14	5305591	1	1
CCL26	1012112	255	51	3922	1152	360188	0	0	0	7	7	5643427	1	1
CCL27	731413	298	51	4606	1440	8292	0	0	0	4	0	303617	1	1
CCL28	500147	320	6	5400	1458	590264	0	0	2	7	24	8967115	1	1
CCL3	744143	565	28	3822	1128	28916	0	0	1	1	1	60403	1	1
CCL3L1	NaN	NaN	NaN	1118	328	7848	0	0	0	1	0	98829	1	1
CCL3L3	691971	684	13	573	174	4885	0	0	0	1	0	11055	1	1
CCL4	744143	565	28	3732	1122	31487	0	0	0	8	14	3101393	1	1
CCL4L2	691971	684	13	766	197	6170	0	0	0	1	0	11055	1	1
CCL5	661778	235	20	3721	1187	162021	0	0	0	15	7	6861901	1	1
CCL7	26189	889	-12	4040	1164	30606	0	0	0	11	224	49257085	1	1
CCL8	40425	871	-32	4122	1174	36774	0	0	0	11	116	32147297	1	1
CCM2	1090292	235	55	18998	5757	863097	0	0	3	7	8	4706020	1	1
CCM2L	NaN	NaN	NaN	21904	7096	356823	0	0	0	5	4	3664701	1	1
CCNA1	197057	880	1	17360	5334	174628	0	0	0	3	4	1502421	1	1
CCNA2	324357	506	29	18072	5256	110627	0	0	0	47	100	57600850	1	1
CCNB1	420987	273	30	18031	5322	178003	0	0	0	0	0	178003	1	1
CCNB1IP1	393743	401	-18	11771	3186	378371	0	0	2	2	9	2168299	1	1
CCNB2	748599	329	34	16755	4708	337034	0	0	0	18	41	16214265	1	1
CCNB3	45831	NaN	1	59418	15912	1283562	0	0	10	2	13	2583623	1	1
CCNC	239824	619	10	12187	3047	461002	0	0	0	0	0	461002	1	1
CCND1	441431	536	41	11735	3465	218404	0	0	0	39	55	35930765	1	1
CCND2	305146	860	35	11849	3555	551176	0	0	1	4	2	1481009	1	1
CCND3	467876	186	41	11733	3936	106971	0	0	0	50	67	33075017	1	1
CCNDBP1	843516	333	42	14951	4326	158555	0	0	0	50	65	28734572	1	1
CCNE1	167528	609	-33	17370	4695	198323	0	0	0	25	143	53036845	1	1
CCNE2	424520	389	43	17244	4458	280143	0	0	0	50	74	45410591	1	1
CCNF	2161773	309	44	31667	9711	474667	0	0	2	11	8	2095884	1	1
CCNG1	226025	696	12	12438	3492	117658	0	0	0	5	21	9418212	1	1
CCNG2	421623	562	33	14630	3939	212009	0	0	5	0	5	212009	1	1
CCNH	125767	837	8	13733	3661	319388	0	0	0	7	5	4079384	1	1
CCNI	394078	520	52	15739	4524	495805	0	0	2	18	27	9813358	1	1
CCNI2	717412	356	59	14528	4885	100505	0	0	0	50	81	30368245	1	1
CCNJ	518423	857	35	15980	4652	266539	0	0	0	5	5	2710732	1	1
CCNJL	197942	448	33	15582	4807	1049581	0	0	1	35	138	59935474	1	1
CCNK	345332	429	2	20332	6060	526208	0	0	1	24	67	33880930	1	1
CCNL1	365148	610	22	21785	6557	198756	0	0	1	6	10	2353758	1	1
CCNL2	1736268	273	28	21120	6757	200685	0	0	1	50	43	14626505	1	1
CCNO	217401	417	22	13366	4609	26012	1	0	0	5	41	13466516	1	1
CCNT1	1705947	328	30	30342	8855	471941	0	0	1	8	2	1487400	1	1
CCNT2	288841	434	22	30721	8532	689199	0	0	2	30	104	44918037	1	1
CCNY	158899	591	2	14085	4033	4187478	0	0	9	5	28	11613601	1	1
CCNYL1	330620	210	26	12855	3542	763103	0	0	2	19	75	35501769	1	1
CCP110	NaN	NaN	NaN	43091	11556	476447	0	0	0	5	4	3784325	1	1
CCPG1	267069	396	11	34970	8537	908637	0	0	2	14	41	22172544	1	1
CCR1	211405	639	48	14700	4462	100527	0	0	0	50	116	52916093	1	1
CCR10	1740597	177	36	13649	5458	32610	0	0	0	33	30	9754039	1	1
CCR2	228487	625	39	15355	4674	108043	0	0	0	4	7	5641761	1	1
CCR3	212198	634	46	14202	4393	1803571	0	0	5	17	39	13358569	1	1
CCR4	511282	469	17	15027	4373	66159	0	0	0	50	59	27323095	1	1
CCR5	243983	625	36	14625	4245	89073	0	0	0	8	10	5122130	1	1
CCR6	149346	696	40	15656	4534	469291	0	0	0	0	0	469291	1	1
CCR7	1130946	203	25	15690	4714	189912	0	0	0	24	14	9125994	1	1
CCR8	159083	507	38	14371	4020	45740	0	0	0	3	7	3504398	1	1
CCR9	NaN	NaN	NaN	15632	4282	278848	0	0	0	5	4	3586726	1	1
CCRL2	243983	625	36	14376	4189	23909	0	0	0	1	0	112982	1	1
CCRN4L	332509	361	32	17522	5532	509946	0	0	0	0	0	509946	1	1
CCS	1343990	194	62	11064	3550	222082	0	0	0	0	0	222082	1	1
CCSAP	285692	361	9	11214	3366	378895	0	0	0	1	4	990100	1	1
CCSER1	104011	1180	-4	36701	10583	25093649	0	0	53	5	71	32978654	1	1
CCSER2	215927	942	1	34486	9241	3332289	0	0	6	1	22	11248097	1	1
CCT2	484023	382	5	22155	6732	262568	0	0	0	12	21	10359666	1	1
CCT3	2232742	187	30	22670	6701	499741	0	0	4	3	5	1372666	1	1
CCT4	688730	226	34	22015	6981	342988	0	0	0	25	34	15802976	1	1
CCT5	623675	325	5	22704	6498	267009	0	0	0	3	23	7663850	1	1
CCT6A	738325	642	4	21979	6548	193033	0	0	0	19	50	23209044	1	1
CCT6B	268361	579	-14	22046	6570	574494	0	0	1	0	1	574494	1	1
CCT7	536944	452	20	22446	6825	307897	0	0	0	10	20	7912266	1	1
CCT8	316438	178	79	22793	6714	283988	1	0	0	20	41	23158864	1	1
CCT8L2	107592	852	-83	21963	7353	6534	0	0	0	1	0	23653	1	1
CCZ1	2208864	358	32	15852	3909	357819	0	0	0	1	0	467183	1	1
CCZ1B	NaN	NaN	NaN	15198	3870	388567	0	0	0	5	4	3696445	1	1
CD101	765941	540	24	42581	12448	569594	0	0	0	8	20	11846666	1	1
CD109	706356	215	15	59812	17219	2276420	1	0	6	12	18	7757676	1	1
CD14	774470	356	31	14584	5307	14996	0	0	0	1	0	45814	1	1
CD151	1799017	232	51	9911	2987	87679	0	0	1	4	1	312425	1	1
CD160	NaN	NaN	NaN	7541	2231	342897	0	0	0	5	4	3650775	1	1
CD163	665695	608	13	47947	13702	522476	0	0	0	5	3	4461671	1	1
CD163L1	931883	567	13	60553	17297	1506700	0	0	2	0	2	1506700	1	1
CD164	347811	446	41	7902	2736	274983	0	0	1	46	114	47055485	1	1
CD164L2	847257	188	26	7048	2258	64860	0	0	0	50	52	28777619	1	1
CD177	345698	182	-48	8042	2501	92120	0	0	0	28	67	25586236	1	1
CD180	36320	392	14	27945	7737	225008	0	0	0	0	0	225008	1	1
CD19	1189140	257	55	22684	7166	102554	0	0	0	50	34	13446250	1	1
CD1A	120861	833	3	13697	3916	56576	0	0	0	18	62	22278731	1	1
CD1B	128145	833	4	13761	4166	46470	1	0	0	28	171	62970948	1	1
CD1C	120861	833	3	13880	4029	51028	0	0	0	47	229	87366558	1	1
CD1D	120333	711	8	13690	4186	70617	0	0	0	8	42	15402888	1	1
CD1E	135429	902	5	16114	4819	36598	0	0	0	0	0	36598	1	1
CD2	697845	431	21	14789	4153	248081	0	0	0	8	10	7672392	1	1
CD200	260383	621	20	11107	3378	518269	0	0	1	14	16	6368568	1	1
CD200R1	245141	639	11	13643	3835	949372	0	0	1	14	32	18045672	1	1
CD200R1L	240755	616	6	11198	3419	529180	0	0	0	6	39	16060058	1	1
CD207	596622	629	24	13768	3940	83114	0	0	0	2	2	493825	1	1
CD209	719851	329	21	16878	4931	113233	0	0	1	1	1	207741	1	1
CD22	767113	472	9	35438	10126	280591	0	0	0	0	0	280591	1	1
CD226	64726	630	40	14140	3945	1666100	0	0	2	4	11	4309955	1	1
CD244	1118846	583	28	15585	4391	548119	0	0	2	15	24	7135692	1	1
CD247	478690	558	10	6871	1979	1566241	0	0	5	7	5	2962118	1	1
CD248	2133752	236	53	29053	9851	4895	0	0	0	0	0	4895	1	1
CD27	2702142	198	50	10613	3191	108760	0	0	0	50	22	12554891	1	1
CD274	348920	629	23	11983	3279	340972	0	0	0	0	0	340972	1	1
CD276	312591	374	29	20768	6903	512717	0	0	0	9	17	11121119	1	1
CD28	320806	477	19	9197	2657	569954	0	0	0	8	15	11242247	1	1
CD2AP	203824	554	16	26107	7488	2608102	1	0	3	1	5	4147855	1	1
CD2BP2	2312884	165	47	14176	4230	63547	0	0	0	50	30	15178017	1	1
CD300A	491117	504	7	12209	3881	312488	0	0	0	13	44	23140701	1	1
CD300C	698491	504	10	9003	2932	78113	0	0	0	8	16	3550231	1	1
CD300E	876565	484	14	8355	2700	188398	0	0	2	2	6	380739	1	1
CD300LB	698491	504	10	9982	2862	172211	0	0	1	8	16	3550231	1	1
CD300LD	698491	504	10	7951	2517	221892	0	0	0	20	30	13679189	1	1
CD300LF	NaN	NaN	NaN	12511	3933	309619	0	0	0	5	4	3617497	1	1
CD300LG	1025836	241	19	13321	4514	277298	0	0	0	10	7	3740062	1	1
CD302	361333	405	34	9870	2645	515079	0	0	1	50	94	58741020	1	1
CD320	778783	209	14	11135	3938	95503	1	0	0	50	65	33937082	1	1
CD33	352763	629	1	14791	4790	248781	0	0	1	5	12	5950938	1	1
CD34	320873	450	22	15581	5195	426052	0	0	1	27	98	48362512	1	1
CD36	120451	351	-28	18654	5275	5288537	0	0	9	5	20	13003932	1	1
CD37	2183690	309	30	11379	3523	76756	0	0	1	1	1	270510	1	1
CD38	174323	327	55	12435	3381	1238376	0	0	3	3	3	2160336	1	1
CD3D	963668	192	48	6996	2232	58833	0	0	0	50	50	23912939	1	1
CD3E	805791	211	41	8664	2500	197075	0	0	0	21	16	6056694	1	1
CD3EAP	1259254	191	39	20884	6648	27908	0	0	0	16	14	3555909	1	1
CD3G	963668	192	48	7721	2106	184122	0	0	1	2	1	393460	1	1
CD4	2819394	232	40	18906	5735	536189	0	0	0	0	0	536189	1	1
CD40	559725	526	55	11591	3336	193100	0	0	1	10	25	8163640	1	1
CD40LG	314961	NaN	37	11106	2988	205470	0	0	2	0	2	205470	1	1
CD44	685695	222	28	19976	5882	1566473	0	0	1	4	7	7686788	1	1
CD46	321738	372	8	16594	4853	759541	0	0	4	0	4	759541	1	1
CD47	288227	650	5	12489	3903	840745	0	0	1	4	16	7480136	1	1
CD48	1156068	634	26	9959	2851	570230	0	0	2	21	40	12381019	1	1
CD5	805103	546	37	20005	6127	427645	0	0	0	18	11	4682991	1	1
CD52	1021101	217	22	2553	738	42752	0	0	0	50	60	21375895	1	1
CD53	424743	764	24	9122	2699	469100	1	0	1	6	66	27942163	1	1
CD55	500581	191	20	17839	5538	665298	0	0	1	27	44	18868565	1	1
CD58	692758	418	19	10575	2914	998616	0	0	0	11	13	9147284	1	1
CD59	755929	424	15	5507	1512	426459	0	0	0	4	5	1881991	1	1
CD5L	116471	778	28	14453	4282	177069	0	0	1	0	1	177069	1	1
CD6	802735	546	56	26721	8428	837126	0	0	0	3	0	1833114	1	1
CD63	1814311	384	26	9546	2848	61937	0	0	0	50	22	12784077	1	1
